image_name,tags
test_5000,clear primary
test_5001,clear primary
test_5002,clear primary
test_5003,clear habitation primary water
test_5004,clear primary
test_5005,clear primary
test_5006,partly_cloudy primary
test_5007,agriculture clear primary
test_5008,clear primary
test_5009,agriculture clear habitation primary road
test_5010,agriculture clear primary road water
test_5011,clear primary
test_5012,clear primary
test_5013,clear primary
test_5014,agriculture clear primary
test_5015,agriculture partly_cloudy primary
test_5016,agriculture partly_cloudy primary
test_5017,agriculture clear primary
test_5018,partly_cloudy primary
test_5019,clear primary
test_5020,agriculture clear primary water
test_5021,clear primary
test_5022,partly_cloudy primary
test_5023,agriculture clear primary
test_5024,agriculture clear primary road
test_5025,clear primary
test_5026,agriculture clear cultivation primary
test_5027,clear primary
test_5028,partly_cloudy primary water
test_5029,partly_cloudy primary
test_5030,agriculture clear primary
test_5031,clear primary water
test_5032,partly_cloudy primary
test_5033,agriculture clear primary
test_5034,clear primary
test_5035,clear primary
test_5036,clear primary
test_5037,clear cultivation primary
test_5038,clear primary
test_5039,clear primary
test_5040,agriculture partly_cloudy primary
test_5041,clear primary
test_5042,clear primary
test_5043,clear primary water
test_5044,clear primary water
test_5045,agriculture partly_cloudy primary road
test_5046,clear primary
test_5047,partly_cloudy primary
test_5048,partly_cloudy primary water
test_5049,clear primary
test_5050,clear habitation primary road
test_5051,clear primary water
test_5052,agriculture partly_cloudy primary road
test_5053,clear primary
test_5054,clear primary
test_5055,clear primary
test_5056,agriculture clear primary road water
test_5057,agriculture clear habitation primary road
test_5058,cloudy
test_5059,clear primary
test_5060,clear primary
test_5061,agriculture clear primary
test_5062,partly_cloudy primary
test_5063,cloudy
test_5064,partly_cloudy primary
test_5065,clear primary
test_5066,clear primary
test_5067,clear primary
test_5068,
test_5069,clear primary
test_5070,clear primary road water
test_5071,artisinal_mine clear primary road water
test_5072,clear primary
test_5073,agriculture partly_cloudy primary road
test_5074,clear primary
test_5075,primary
test_5076,clear primary
test_5077,clear cloudy
test_5078,agriculture clear cultivation primary
test_5079,
test_5080,clear primary water
test_5081,partly_cloudy primary
test_5082,partly_cloudy primary
test_5083,agriculture clear primary water
test_5084,haze primary
test_5085,cloudy
test_5086,clear primary
test_5087,clear primary
test_5088,cloudy
test_5089,agriculture clear cultivation habitation primary road
test_5090,clear primary water
test_5091,clear primary
test_5092,clear primary water
test_5093,clear primary
test_5094,cloudy
test_5095,clear primary
test_5096,haze primary
test_5097,clear primary
test_5098,partly_cloudy primary
test_5099,clear primary
test_5100,clear primary water
test_5101,clear primary
test_5102,partly_cloudy primary
test_5103,agriculture clear habitation primary road
test_5104,clear primary
test_5105,clear primary
test_5106,partly_cloudy primary road water
test_5107,partly_cloudy primary water
test_5108,cloudy
test_5109,agriculture partly_cloudy primary road
test_5110,clear primary
test_5111,agriculture clear cultivation primary road
test_5112,clear primary water
test_5113,clear primary
test_5114,clear primary
test_5115,clear primary
test_5116,clear primary
test_5117,clear primary
test_5118,clear primary
test_5119,clear conventional_mine primary road
test_5120,clear primary
test_5121,clear primary
test_5122,clear primary water
test_5123,clear primary
test_5124,clear primary
test_5125,clear primary
test_5126,agriculture haze primary
test_5127,clear primary
test_5128,partly_cloudy primary water
test_5129,clear primary
test_5130,clear primary
test_5131,clear primary road water
test_5132,haze primary
test_5133,artisinal_mine clear primary water
test_5134,clear primary
test_5135,agriculture clear primary road
test_5136,clear primary
test_5137,clear primary
test_5138,partly_cloudy primary road water
test_5139,partly_cloudy primary
test_5140,agriculture partly_cloudy primary road
test_5141,agriculture partly_cloudy primary
test_5142,clear primary
test_5143,agriculture haze primary
test_5144,clear water
test_5145,primary road water
test_5146,clear primary
test_5147,clear primary
test_5148,agriculture cultivation partly_cloudy primary
test_5149,clear habitation primary road
test_5150,agriculture clear primary
test_5151,clear primary
test_5152,agriculture clear habitation primary road
test_5153,agriculture clear primary road
test_5154,clear cultivation primary
test_5155,agriculture clear primary
test_5156,clear primary water
test_5157,clear primary
test_5158,primary
test_5159,agriculture clear primary
test_5160,agriculture partly_cloudy primary road
test_5161,clear primary water
test_5162,clear cultivation habitation primary water
test_5163,clear primary
test_5164,agriculture partly_cloudy primary road
test_5165,agriculture clear habitation primary road
test_5166,partly_cloudy primary water
test_5167,clear primary
test_5168,agriculture clear habitation primary road
test_5169,clear cultivation primary
test_5170,agriculture clear primary
test_5171,clear primary
test_5172,clear primary water
test_5173,clear primary
test_5174,clear primary
test_5175,haze primary water
test_5176,clear primary
test_5177,agriculture clear cultivation habitation primary road water
test_5178,agriculture clear cultivation primary
test_5179,clear primary
test_5180,clear primary
test_5181,clear primary
test_5182,clear primary
test_5183,partly_cloudy primary
test_5184,agriculture haze primary
test_5185,clear primary road
test_5186,partly_cloudy primary water
test_5187,agriculture partly_cloudy primary
test_5188,agriculture partly_cloudy primary road
test_5189,clear primary water
test_5190,clear primary
test_5191,haze primary water
test_5192,clear primary
test_5193,agriculture clear primary water
test_5194,clear primary
test_5195,clear primary
test_5196,agriculture partly_cloudy primary
test_5197,partly_cloudy primary
test_5198,clear primary water
test_5199,agriculture clear primary
test_5200,clear primary
test_5201,clear primary water
test_5202,clear primary
test_5203,clear primary
test_5204,agriculture clear primary
test_5205,agriculture clear primary road
test_5206,partly_cloudy primary
test_5207,clear primary
test_5208,agriculture partly_cloudy primary road
test_5209,clear primary
test_5210,clear primary
test_5211,agriculture clear primary
test_5212,agriculture partly_cloudy primary road
test_5213,agriculture clear habitation primary road
test_5214,agriculture clear habitation primary road
test_5215,clear primary
test_5216,clear primary
test_5217,partly_cloudy primary
test_5218,clear primary
test_5219,clear primary
test_5220,agriculture clear habitation primary road
test_5221,partly_cloudy primary
test_5222,clear primary
test_5223,clear primary
test_5224,clear primary
test_5225,partly_cloudy primary water
test_5226,agriculture cultivation haze primary
test_5227,agriculture clear primary road
test_5228,agriculture partly_cloudy primary
test_5229,clear primary water
test_5230,haze primary
test_5231,clear primary
test_5232,clear primary water
test_5233,clear primary water
test_5234,haze
test_5235,agriculture clear habitation primary road
test_5236,partly_cloudy primary
test_5237,clear cultivation primary
test_5238,agriculture clear primary road
test_5239,partly_cloudy primary water
test_5240,clear primary
test_5241,agriculture clear habitation primary road
test_5242,cloudy
test_5243,clear primary
test_5244,clear primary
test_5245,clear primary
test_5246,clear habitation primary water
test_5247,partly_cloudy primary
test_5248,partly_cloudy primary
test_5249,clear water
test_5250,clear primary road
test_5251,clear primary
test_5252,clear primary
test_5253,clear primary
test_5254,clear primary
test_5255,clear primary
test_5256,clear primary
test_5257,clear primary
test_5258,haze primary
test_5259,clear primary water
test_5260,agriculture clear primary
test_5261,clear primary
test_5262,haze primary
test_5263,agriculture clear primary
test_5264,clear primary
test_5265,partly_cloudy primary
test_5266,cloudy
test_5267,agriculture clear primary
test_5268,clear primary
test_5269,agriculture partly_cloudy primary road
test_5270,haze primary
test_5271,clear water
test_5272,partly_cloudy primary road
test_5273,clear primary
test_5274,clear primary water
test_5275,agriculture clear primary
test_5276,agriculture clear cultivation primary
test_5277,clear primary
test_5278,clear primary
test_5279,primary water
test_5280,partly_cloudy primary
test_5281,partly_cloudy primary
test_5282,clear primary
test_5283,clear primary
test_5284,partly_cloudy primary
test_5285,agriculture clear primary road
test_5286,clear primary
test_5287,clear primary
test_5288,clear primary
test_5289,partly_cloudy primary
test_5290,agriculture clear primary
test_5291,cloudy
test_5292,clear primary
test_5293,clear primary
test_5294,partly_cloudy primary
test_5295,clear primary
test_5296,clear primary
test_5297,clear primary
test_5298,partly_cloudy primary
test_5299,clear primary
test_5300,agriculture clear primary road
test_5301,agriculture clear habitation primary road
test_5302,agriculture partly_cloudy primary
test_5303,clear primary
test_5304,clear primary
test_5305,clear primary
test_5306,agriculture clear habitation primary road
test_5307,clear primary
test_5308,haze primary
test_5309,clear primary
test_5310,clear primary
test_5311,partly_cloudy primary
test_5312,cloudy
test_5313,partly_cloudy primary
test_5314,partly_cloudy primary
test_5315,clear primary
test_5316,clear primary
test_5317,clear primary
test_5318,clear primary
test_5319,clear primary
test_5320,clear primary
test_5321,clear primary
test_5322,clear primary
test_5323,clear primary
test_5324,clear primary
test_5325,clear primary
test_5326,clear primary
test_5327,clear primary
test_5328,cloudy
test_5329,clear primary
test_5330,partly_cloudy primary water
test_5331,clear primary
test_5332,clear primary
test_5333,clear primary
test_5334,clear primary
test_5335,agriculture clear primary
test_5336,clear primary
test_5337,clear primary
test_5338,cloudy
test_5339,clear primary
test_5340,clear primary road water
test_5341,partly_cloudy primary
test_5342,clear primary water
test_5343,clear primary
test_5344,clear habitation primary road
test_5345,clear primary
test_5346,agriculture clear primary road
test_5347,partly_cloudy primary
test_5348,agriculture primary
test_5349,clear primary
test_5350,clear primary road
test_5351,clear primary
test_5352,agriculture partly_cloudy primary road
test_5353,agriculture partly_cloudy primary
test_5354,agriculture partly_cloudy primary
test_5355,clear primary
test_5356,clear primary
test_5357,agriculture clear cultivation habitation primary road
test_5358,cloudy haze
test_5359,agriculture clear primary
test_5360,bare_ground clear primary
test_5361,bare_ground clear road
test_5362,clear primary water
test_5363,clear primary
test_5364,agriculture clear cultivation habitation primary road
test_5365,agriculture clear primary water
test_5366,partly_cloudy primary
test_5367,cloudy
test_5368,clear primary
test_5369,clear cultivation primary
test_5370,clear primary
test_5371,partly_cloudy primary
test_5372,cloudy
test_5373,clear primary
test_5374,clear primary
test_5375,agriculture clear primary
test_5376,agriculture clear primary road water
test_5377,clear primary water
test_5378,clear primary
test_5379,clear primary
test_5380,clear primary
test_5381,clear primary
test_5382,clear primary road selective_logging
test_5383,clear primary road
test_5384,clear primary
test_5385,agriculture clear cultivation primary
test_5386,clear primary
test_5387,clear primary
test_5388,haze primary water
test_5389,clear primary
test_5390,clear primary
test_5391,agriculture clear primary
test_5392,clear primary
test_5393,clear primary
test_5394,partly_cloudy primary
test_5395,clear primary
test_5396,haze primary
test_5397,clear cultivation primary
test_5398,clear primary
test_5399,clear primary
test_5400,cloudy
test_5401,clear primary
test_5402,haze primary
test_5403,clear primary
test_5404,clear primary water
test_5405,partly_cloudy primary road
test_5406,agriculture haze primary
test_5407,clear habitation primary road
test_5408,agriculture clear habitation haze primary water
test_5409,cloudy
test_5410,agriculture clear primary road
test_5411,clear primary water
test_5412,cloudy
test_5413,haze primary
test_5414,clear primary
test_5415,agriculture clear cultivation primary
test_5416,partly_cloudy primary
test_5417,cloudy
test_5418,agriculture clear primary road
test_5419,agriculture clear primary
test_5420,partly_cloudy primary
test_5421,agriculture clear primary road
test_5422,clear water
test_5423,partly_cloudy primary
test_5424,clear primary
test_5425,clear primary water
test_5426,partly_cloudy primary road water
test_5427,clear primary
test_5428,clear primary
test_5429,clear primary
test_5430,agriculture partly_cloudy primary
test_5431,haze primary
test_5432,agriculture clear habitation primary
test_5433,clear primary
test_5434,agriculture partly_cloudy primary
test_5435,partly_cloudy primary
test_5436,clear primary
test_5437,agriculture partly_cloudy primary water
test_5438,agriculture cultivation partly_cloudy primary
test_5439,clear primary
test_5440,agriculture clear primary
test_5441,clear primary
test_5442,agriculture clear primary road
test_5443,partly_cloudy primary
test_5444,clear conventional_mine primary road
test_5445,partly_cloudy primary water
test_5446,partly_cloudy primary
test_5447,agriculture clear cultivation primary
test_5448,clear primary
test_5449,clear primary selective_logging
test_5450,clear primary water
test_5451,agriculture primary road
test_5452,clear primary
test_5453,clear primary
test_5454,clear primary water
test_5455,clear primary
test_5456,clear primary
test_5457,agriculture clear primary road
test_5458,clear habitation primary road
test_5459,clear primary
test_5460,cloudy
test_5461,clear primary
test_5462,clear primary
test_5463,partly_cloudy primary
test_5464,clear primary
test_5465,partly_cloudy primary water
test_5466,clear primary water
test_5467,partly_cloudy primary water
test_5468,clear primary
test_5469,clear primary water
test_5470,clear primary
test_5471,artisinal_mine clear primary road water
test_5472,clear primary water
test_5473,cloudy
test_5474,agriculture clear habitation primary water
test_5475,cloudy
test_5476,agriculture clear habitation primary road
test_5477,agriculture clear primary
test_5478,clear primary
test_5479,clear primary
test_5480,agriculture clear primary
test_5481,clear primary
test_5482,agriculture haze primary
test_5483,clear primary
test_5484,clear primary water
test_5485,partly_cloudy primary
test_5486,clear primary
test_5487,agriculture clear cultivation primary
test_5488,agriculture clear primary road
test_5489,clear primary
test_5490,partly_cloudy primary
test_5491,agriculture clear cultivation primary
test_5492,partly_cloudy primary
test_5493,clear primary water
test_5494,clear primary
test_5495,clear primary
test_5496,clear water
test_5497,agriculture partly_cloudy primary water
test_5498,haze primary water
test_5499,agriculture habitation haze primary road
test_5500,clear primary
test_5501,clear primary
test_5502,clear primary
test_5503,agriculture clear primary
test_5504,cloudy
test_5505,clear primary
test_5506,agriculture clear primary road
test_5507,agriculture clear primary road
test_5508,agriculture clear primary
test_5509,clear primary road selective_logging
test_5510,agriculture clear primary road
test_5511,clear primary
test_5512,clear primary
test_5513,clear habitation primary road water
test_5514,clear primary
test_5515,partly_cloudy primary
test_5516,clear cultivation primary
test_5517,partly_cloudy primary
test_5518,clear primary
test_5519,agriculture haze primary
test_5520,agriculture clear cultivation primary
test_5521,cloudy
test_5522,agriculture clear primary road
test_5523,clear primary
test_5524,partly_cloudy primary
test_5525,clear primary water
test_5526,clear primary
test_5527,clear primary
test_5528,clear primary
test_5529,clear primary
test_5530,partly_cloudy primary
test_5531,clear water
test_5532,clear primary
test_5533,clear habitation road
test_5534,clear primary
test_5535,cloudy
test_5536,partly_cloudy primary
test_5537,clear primary
test_5538,agriculture partly_cloudy primary road
test_5539,clear primary
test_5540,partly_cloudy primary
test_5541,agriculture clear habitation primary road
test_5542,clear primary
test_5543,clear cultivation primary
test_5544,agriculture clear primary road
test_5545,clear haze primary
test_5546,agriculture clear primary road water
test_5547,clear primary
test_5548,clear primary
test_5549,agriculture clear primary water
test_5550,bare_ground clear
test_5551,agriculture habitation partly_cloudy primary road
test_5552,partly_cloudy primary water
test_5553,clear primary
test_5554,agriculture clear primary
test_5555,cloudy
test_5556,clear primary
test_5557,clear primary water
test_5558,clear
test_5559,agriculture clear cultivation primary
test_5560,clear cultivation primary
test_5561,agriculture partly_cloudy primary road
test_5562,agriculture clear habitation primary road
test_5563,agriculture partly_cloudy primary road
test_5564,clear cultivation primary
test_5565,partly_cloudy primary
test_5566,clear primary
test_5567,partly_cloudy primary
test_5568,clear primary
test_5569,agriculture partly_cloudy primary road
test_5570,clear primary
test_5571,partly_cloudy primary
test_5572,agriculture clear habitation primary road
test_5573,partly_cloudy primary
test_5574,clear primary water
test_5575,clear primary
test_5576,agriculture
test_5577,clear primary
test_5578,cloudy
test_5579,clear primary
test_5580,clear primary
test_5581,clear primary
test_5582,cloudy
test_5583,partly_cloudy primary water
test_5584,clear primary water
test_5585,clear primary
test_5586,agriculture clear primary road
test_5587,clear primary water
test_5588,agriculture clear primary road
test_5589,clear primary
test_5590,clear cultivation habitation primary water
test_5591,clear primary
test_5592,partly_cloudy primary
test_5593,clear primary
test_5594,agriculture clear primary
test_5595,clear primary
test_5596,clear primary water
test_5597,agriculture clear cultivation primary
test_5598,clear cultivation primary
test_5599,partly_cloudy primary
test_5600,primary
test_5601,haze primary
test_5602,clear primary
test_5603,partly_cloudy primary
test_5604,agriculture partly_cloudy primary road
test_5605,partly_cloudy primary road water
test_5606,clear primary
test_5607,partly_cloudy primary
test_5608,clear cultivation primary
test_5609,partly_cloudy primary
test_5610,clear primary
test_5611,artisinal_mine clear primary water
test_5612,clear primary
test_5613,clear primary
test_5614,clear primary
test_5615,clear primary
test_5616,agriculture clear primary
test_5617,haze primary
test_5618,clear primary
test_5619,agriculture clear primary water
test_5620,clear primary
test_5621,clear primary
test_5622,haze primary water
test_5623,agriculture clear primary
test_5624,clear primary
test_5625,clear primary road
test_5626,clear primary
test_5627,clear primary water
test_5628,clear primary
test_5629,agriculture clear primary
test_5630,clear habitation primary road
test_5631,clear primary water
test_5632,clear primary
test_5633,agriculture primary
test_5634,clear primary water
test_5635,agriculture clear cultivation habitation primary road
test_5636,clear primary
test_5637,agriculture partly_cloudy primary
test_5638,clear cultivation primary road
test_5639,partly_cloudy primary
test_5640,clear primary water
test_5641,blooming clear primary
test_5642,clear primary
test_5643,clear primary
test_5644,clear primary
test_5645,agriculture clear habitation primary road water
test_5646,partly_cloudy primary
test_5647,clear primary
test_5648,clear primary
test_5649,clear habitation primary water
test_5650,clear primary
test_5651,partly_cloudy primary
test_5652,agriculture clear primary road
test_5653,cloudy partly_cloudy
test_5654,agriculture clear primary
test_5655,haze primary
test_5656,clear primary water
test_5657,clear primary
test_5658,clear cultivation primary
test_5659,clear primary water
test_5660,agriculture clear habitation primary road
test_5661,agriculture partly_cloudy primary road
test_5662,partly_cloudy primary
test_5663,clear primary
test_5664,clear primary
test_5665,agriculture clear cultivation primary
test_5666,clear primary
test_5667,clear primary
test_5668,agriculture clear primary road
test_5669,cloudy
test_5670,partly_cloudy primary
test_5671,agriculture partly_cloudy primary
test_5672,partly_cloudy primary
test_5673,agriculture partly_cloudy primary
test_5674,cloudy
test_5675,clear primary
test_5676,clear primary
test_5677,clear primary
test_5678,agriculture clear primary
test_5679,clear primary water
test_5680,clear primary
test_5681,clear primary
test_5682,cloudy
test_5683,agriculture clear primary road
test_5684,agriculture clear cultivation primary
test_5685,clear haze primary
test_5686,clear primary
test_5687,clear primary
test_5688,agriculture clear primary
test_5689,clear habitation primary road
test_5690,clear primary
test_5691,partly_cloudy primary
test_5692,agriculture partly_cloudy primary
test_5693,clear primary
test_5694,agriculture clear habitation primary road
test_5695,agriculture clear primary road
test_5696,partly_cloudy primary
test_5697,clear primary
test_5698,haze primary water
test_5699,clear primary
test_5700,clear primary
test_5701,clear primary
test_5702,clear primary
test_5703,cloudy
test_5704,clear primary
test_5705,clear primary
test_5706,clear primary
test_5707,agriculture clear cultivation primary
test_5708,clear water
test_5709,agriculture clear primary
test_5710,cloudy
test_5711,haze primary
test_5712,clear primary
test_5713,clear primary
test_5714,agriculture clear cultivation habitation primary
test_5715,bare_ground clear habitation primary
test_5716,agriculture clear cultivation primary
test_5717,clear cultivation habitation primary
test_5718,haze primary
test_5719,agriculture clear habitation primary road
test_5720,clear primary
test_5721,haze primary
test_5722,partly_cloudy primary
test_5723,clear primary
test_5724,partly_cloudy primary
test_5725,agriculture partly_cloudy primary
test_5726,clear primary
test_5727,clear primary
test_5728,agriculture cultivation partly_cloudy primary
test_5729,partly_cloudy primary
test_5730,clear primary
test_5731,partly_cloudy primary road water
test_5732,clear primary
test_5733,clear primary
test_5734,agriculture clear primary road
test_5735,clear primary
test_5736,partly_cloudy primary
test_5737,haze primary water
test_5738,partly_cloudy primary
test_5739,clear primary
test_5740,agriculture clear habitation primary road
test_5741,clear primary
test_5742,agriculture clear habitation primary road water
test_5743,cloudy
test_5744,clear primary
test_5745,clear primary
test_5746,clear primary water
test_5747,clear primary
test_5748,haze primary
test_5749,clear primary
test_5750,bare_ground clear
test_5751,agriculture clear primary road
test_5752,clear primary water
test_5753,clear primary
test_5754,clear primary
test_5755,clear primary road
test_5756,clear primary
test_5757,clear primary
test_5758,partly_cloudy primary water
test_5759,clear primary
test_5760,clear cultivation primary
test_5761,agriculture clear cultivation habitation primary
test_5762,clear primary
test_5763,clear primary
test_5764,partly_cloudy primary
test_5765,clear primary
test_5766,clear habitation primary road
test_5767,bare_ground clear primary
test_5768,clear primary water
test_5769,cloudy
test_5770,clear primary road water
test_5771,partly_cloudy primary
test_5772,clear primary
test_5773,clear habitation primary road
test_5774,clear cultivation primary
test_5775,clear primary
test_5776,agriculture clear primary
test_5777,cloudy
test_5778,agriculture clear primary
test_5779,clear primary
test_5780,cloudy
test_5781,agriculture clear primary road
test_5782,agriculture clear primary
test_5783,clear primary
test_5784,primary
test_5785,agriculture clear habitation primary road water
test_5786,haze primary
test_5787,clear primary
test_5788,agriculture clear primary
test_5789,agriculture clear habitation primary road
test_5790,partly_cloudy primary
test_5791,clear primary
test_5792,clear primary
test_5793,agriculture clear habitation primary
test_5794,clear primary
test_5795,partly_cloudy primary water
test_5796,agriculture clear primary road
test_5797,agriculture clear primary road
test_5798,cloudy
test_5799,haze primary
test_5800,partly_cloudy primary
test_5801,clear primary
test_5802,agriculture clear primary road
test_5803,clear primary
test_5804,partly_cloudy primary
test_5805,partly_cloudy primary
test_5806,clear primary water
test_5807,agriculture clear primary
test_5808,clear primary
test_5809,clear primary
test_5810,clear primary water
test_5811,partly_cloudy primary
test_5812,clear primary water
test_5813,clear primary
test_5814,clear habitation primary road
test_5815,clear habitation primary road
test_5816,clear primary water
test_5817,agriculture clear primary
test_5818,haze primary water
test_5819,clear primary
test_5820,clear primary
test_5821,clear primary
test_5822,clear primary
test_5823,partly_cloudy primary
test_5824,partly_cloudy primary water
test_5825,clear primary
test_5826,clear cultivation primary
test_5827,clear primary road
test_5828,clear primary
test_5829,partly_cloudy primary
test_5830,agriculture clear cultivation primary
test_5831,artisinal_mine clear primary water
test_5832,clear primary
test_5833,clear habitation primary water
test_5834,haze primary
test_5835,haze primary
test_5836,clear cultivation primary
test_5837,clear primary
test_5838,partly_cloudy primary
test_5839,agriculture clear cultivation primary
test_5840,agriculture clear cultivation primary
test_5841,clear primary road
test_5842,agriculture clear primary water
test_5843,agriculture clear cultivation primary
test_5844,agriculture cultivation partly_cloudy primary
test_5845,cloudy
test_5846,bare_ground clear road
test_5847,agriculture primary
test_5848,clear habitation primary water
test_5849,agriculture partly_cloudy primary
test_5850,clear primary
test_5851,clear primary water
test_5852,clear primary road
test_5853,clear primary
test_5854,agriculture habitation partly_cloudy primary road
test_5855,agriculture partly_cloudy primary road
test_5856,agriculture clear primary road
test_5857,haze primary
test_5858,clear primary
test_5859,agriculture clear cultivation habitation primary road
test_5860,clear primary
test_5861,clear primary
test_5862,partly_cloudy primary
test_5863,clear primary road water
test_5864,agriculture clear primary road
test_5865,clear primary
test_5866,clear primary
test_5867,cloudy
test_5868,clear primary
test_5869,clear primary
test_5870,agriculture clear primary road
test_5871,agriculture partly_cloudy primary
test_5872,agriculture partly_cloudy primary
test_5873,clear primary water
test_5874,agriculture partly_cloudy primary road
test_5875,primary
test_5876,clear primary
test_5877,clear primary
test_5878,agriculture clear primary road
test_5879,agriculture clear primary
test_5880,clear primary water
test_5881,clear primary
test_5882,agriculture cultivation partly_cloudy primary
test_5883,clear primary water
test_5884,clear primary
test_5885,agriculture clear primary
test_5886,agriculture clear cultivation primary
test_5887,clear primary
test_5888,agriculture partly_cloudy primary
test_5889,agriculture partly_cloudy primary
test_5890,clear primary
test_5891,partly_cloudy primary
test_5892,partly_cloudy primary road water
test_5893,clear primary
test_5894,partly_cloudy primary road water
test_5895,clear haze primary
test_5896,partly_cloudy primary
test_5897,clear primary
test_5898,agriculture clear habitation primary road
test_5899,partly_cloudy primary
test_5900,clear primary
test_5901,clear primary water
test_5902,agriculture partly_cloudy primary
test_5903,clear primary
test_5904,agriculture clear habitation primary road
test_5905,clear primary water
test_5906,partly_cloudy primary
test_5907,haze primary
test_5908,partly_cloudy primary
test_5909,partly_cloudy primary
test_5910,clear primary
test_5911,agriculture clear cultivation habitation primary road
test_5912,agriculture partly_cloudy primary
test_5913,partly_cloudy primary
test_5914,clear primary
test_5915,agriculture clear primary road water
test_5916,agriculture clear primary road
test_5917,agriculture conventional_mine partly_cloudy primary road
test_5918,clear primary
test_5919,partly_cloudy primary
test_5920,clear primary water
test_5921,bare_ground clear primary
test_5922,cloudy
test_5923,agriculture clear primary
test_5924,agriculture partly_cloudy primary
test_5925,partly_cloudy primary
test_5926,clear habitation primary road
test_5927,partly_cloudy primary
test_5928,agriculture clear cultivation primary
test_5929,clear primary
test_5930,clear cultivation habitation primary water
test_5931,agriculture haze primary road
test_5932,partly_cloudy primary
test_5933,agriculture clear cultivation primary
test_5934,agriculture partly_cloudy primary road water
test_5935,agriculture clear habitation primary road
test_5936,agriculture clear primary
test_5937,clear cultivation primary
test_5938,agriculture habitation partly_cloudy primary road
test_5939,agriculture clear primary
test_5940,agriculture primary
test_5941,clear primary
test_5942,clear primary
test_5943,partly_cloudy primary
test_5944,clear primary
test_5945,clear primary
test_5946,clear primary
test_5947,cloudy
test_5948,agriculture clear primary
test_5949,partly_cloudy primary
test_5950,agriculture clear primary road
test_5951,clear primary
test_5952,haze primary
test_5953,clear primary
test_5954,agriculture clear primary road
test_5955,clear primary
test_5956,clear primary
test_5957,partly_cloudy primary
test_5958,clear primary water
test_5959,agriculture clear primary road
test_5960,clear primary
test_5961,partly_cloudy primary
test_5962,agriculture clear habitation haze primary road
test_5963,agriculture partly_cloudy primary road
test_5964,agriculture clear primary
test_5965,agriculture clear cultivation primary
test_5966,cloudy
test_5967,clear primary
test_5968,agriculture partly_cloudy primary road
test_5969,clear primary
test_5970,bare_ground clear
test_5971,clear primary
test_5972,partly_cloudy primary
test_5973,clear primary
test_5974,clear primary
test_5975,clear primary
test_5976,partly_cloudy primary
test_5977,clear primary
test_5978,clear primary
test_5979,partly_cloudy primary
test_5980,agriculture clear primary road
test_5981,clear primary
test_5982,agriculture clear primary
test_5983,agriculture clear primary
test_5984,clear primary road water
test_5985,agriculture clear habitation primary road
test_5986,agriculture clear primary water
test_5987,clear cultivation primary
test_5988,clear primary
test_5989,clear primary
test_5990,partly_cloudy primary
test_5991,clear primary
test_5992,partly_cloudy primary
test_5993,clear primary
test_5994,clear primary water
test_5995,clear primary
test_5996,partly_cloudy primary
test_5997,agriculture clear primary road
test_5998,clear primary
test_5999,clear primary
test_6000,clear primary
test_6001,clear primary road
test_6002,clear primary road selective_logging
test_6003,cloudy
test_6004,artisinal_mine clear primary water
test_6005,partly_cloudy primary
test_6006,agriculture clear primary road
test_6007,artisinal_mine clear primary water
test_6008,clear conventional_mine primary road
test_6009,partly_cloudy primary
test_6010,haze primary
test_6011,clear
test_6012,clear primary
test_6013,clear primary water
test_6014,agriculture clear primary
test_6015,clear primary
test_6016,agriculture partly_cloudy primary
test_6017,agriculture clear primary
test_6018,clear primary
test_6019,agriculture clear primary road
test_6020,clear cultivation primary
test_6021,artisinal_mine clear primary water
test_6022,cloudy
test_6023,clear habitation primary road water
test_6024,partly_cloudy primary
test_6025,clear primary
test_6026,partly_cloudy primary water
test_6027,clear cultivation primary
test_6028,clear habitation primary water
test_6029,clear primary
test_6030,agriculture clear cultivation primary
test_6031,partly_cloudy primary water
test_6032,agriculture cultivation partly_cloudy primary
test_6033,clear primary
test_6034,agriculture clear cultivation primary
test_6035,partly_cloudy primary
test_6036,haze primary
test_6037,cloudy
test_6038,agriculture haze primary road
test_6039,cloudy
test_6040,clear primary
test_6041,agriculture clear cultivation primary
test_6042,agriculture clear primary
test_6043,clear primary
test_6044,agriculture partly_cloudy primary
test_6045,agriculture clear primary
test_6046,cloudy
test_6047,clear primary
test_6048,clear primary
test_6049,agriculture clear primary road
test_6050,clear primary water
test_6051,agriculture clear primary
test_6052,agriculture primary road
test_6053,partly_cloudy primary
test_6054,agriculture clear cultivation primary
test_6055,partly_cloudy primary
test_6056,clear primary
test_6057,haze primary road water
test_6058,clear cultivation primary
test_6059,partly_cloudy primary
test_6060,agriculture partly_cloudy primary
test_6061,agriculture clear primary
test_6062,clear primary
test_6063,clear primary
test_6064,haze primary road water
test_6065,clear primary
test_6066,agriculture clear habitation primary road
test_6067,agriculture partly_cloudy primary
test_6068,clear primary
test_6069,agriculture clear habitation primary road
test_6070,agriculture clear habitation primary road
test_6071,clear primary
test_6072,clear primary
test_6073,clear primary
test_6074,agriculture habitation partly_cloudy primary road
test_6075,partly_cloudy primary
test_6076,clear primary
test_6077,partly_cloudy primary
test_6078,agriculture clear primary
test_6079,clear primary
test_6080,clear primary
test_6081,partly_cloudy primary
test_6082,agriculture clear cultivation primary
test_6083,clear cultivation primary
test_6084,clear cultivation primary water
test_6085,clear primary water
test_6086,agriculture clear primary
